x1	text	color	rot
205904347	1	black	45
573376004	2	black	45
874916364	3	black	45
1144735681	4	black	45
1397841298	5	black	45
1632944034	6	black	45
1841811128	7	black	45
2027983325	8	black	45
2197427492	9	black	45
2352439442	10	black	45
2497576821	11	black	45
2635012349	12	black	45
2768170999	13	black	45
2899222681	14	black	45
3027967508	15	black	45
3148186261	16	black	45
3258899130	17	black	45
3366261486	18	black	45
3470128072	19	black	45
3570800427	20	black	45
3667510427	21	black	45
3761059244	22	black	45
3852664761	23	black	45
3940826619	24	black	45
4024819409	25	black	45
4105484668	26	black	45
4184744102	27	black	45
4262922051	28	black	45
4338691551	29	black	45
4411172915	30	black	45
4481061012	31	black	45
4548667192	32	black	45
4614209317	33	black	45
4675031808	34	black	45
4727599283	37	black	45
4772409146	38	black	45
4812801764	39	black	45
4850173678	41	black	45
4882250175	43	black	45
4913693971	44	black	45
4940061448	46	black	45
4974888652	35	black	45
5009044086	42	black	45
5042622786	36	black	45
5084255647	45	black	45
5109473057	47	black	45
5122108447	49	black	45
5144982107	40	black	45
5171190876	48	black	45
