Super_Scaffold_1,1,yes
Super_Scaffold_2,2,yes
Super_Scaffold_3,3,yes
Super_Scaffold_4,4,yes
Super_Scaffold_5,5,yes
Super_Scaffold_6,6,yes
Super_Scaffold_7,7,yes
Super_Scaffold_8,8,yes
Super_Scaffold_9,9,yes
Super_Scaffold_10,10,yes
Super_Scaffold_11,11,yes
Super_Scaffold_12,12,yes
Super_Scaffold_13,13,yes
Super_Scaffold_14,14,yes
Super_Scaffold_15,15,yes
Super_Scaffold_16,16,yes
Super_Scaffold_17,17,yes
Super_Scaffold_18,18,yes
Super_Scaffold_19,19,yes
Super_Scaffold_20,20,yes
Super_Scaffold_21,21,yes
Super_Scaffold_X1,X1,yes
Super_Scaffold_X2,X2,yes
Super_Scaffold_X3,X3,yes
Super_Scaffold_X4,X4,yes
Super_Scaffold_X5,X5,yes
Super_Scaffold_Y1,Y1,yes
Super_Scaffold_Y2,Y2,yes
Super_Scaffold_Y3,Y3,yes
Super_Scaffold_Y4,Y4,yes
Super_Scaffold_Y5,Y5,yes
scaffold_167_arrow_ctg1,Y2,no
scaffold_257_arrow_ctg1,Y2,no
scaffold_285_arrow_ctg1,Y2,no
scaffold_531_arrow_ctg1,Y2,no
scaffold_672_arrow_ctg1,Y2,no
scaffold_128_arrow_ctg1,Y2,no
scaffold_267_arrow_ctg1,Y2,no
scaffold_330_arrow_ctg1,Y2,no
scaffold_395_arrow_ctg1,Y2,no
scaffold_499_arrow_ctg1,Y2,no
scaffold_622_arrow_ctg1,Y2,no
scaffold_233_arrow_ctg1_1,Y3,no
scaffold_32_arrow_ctg1,Y3,no
scaffold_538_arrow_ctg1,Y3,no
scaffold_181_arrow_ctg1,Y5,no
