x1	text	color	rot
290562042	1	black	45
801215562	2	black	45
1184283105	3	black	45
1481528491	4	black	45
1703740709	5	black	45
1845168720	6	black	45
1952679478	7	black	45
2051139590	8	black	45
2131088595	9	black	45
2197657601	10	black	45
2258414077	11	black	45
2318093398	12	black	45
2376253321	13	black	45
2428284689	14	black	45
2471339998	15	black	45
2506371670	17	black	45
2538919784	18	black	45
2570821954	19	black	45
2606435612	20	black	45
2636934900	21	black	45
2655027267	22	black	45
2672097124	23	black	45
2690684074	24	black	45
2706081785	25	black	45
2720839122	26	black	45
2741624810	27	black	45
2761030051	28	black	45
2771227826	30	black	45
2782949152	31	black	45
2793063788	32	black	45
2805631970	33	black	45
2938484336	Z	black	45
3064018458	16	black	45
3068225806	MT	black	45
3078268428	W	black	45
