super_scaffold_1,1,yes
super_scaffold_2,2,yes
super_scaffold_3,3,yes
super_scaffold_4,4,yes
super_scaffold_5,5,yes
super_scaffold_6,6,yes
super_scaffold_7,7,yes
super_scaffold_8,8,yes
super_scaffold_9,9,yes
super_scaffold_10,10,yes
super_scaffold_11,11,yes
super_scaffold_12,12,yes
super_scaffold_13,13,yes
super_scaffold_14,14,yes
super_scaffold_15,15,yes
super_scaffold_17,17,yes
super_scaffold_18,18,yes
super_scaffold_19,19,yes
super_scaffold_20,20,yes
super_scaffold_21,21,yes
super_scaffold_21random,21,no
super_scaffold_22,22,yes
scaffold_187_arrow_ctg1,22,no
scaffold_188_arrow_ctg1,22,no
super_scaffold_23,23,yes
super_scaffold_24,24,yes
super_scaffold_25,25,yes
super_scaffold_26,26,yes
super_scaffold_27,27,yes
super_scaffold_28,28,yes
super_scaffold_28B,28,no
super_scaffold_1A,1A,yes
super_scaffold_4A,4A,yes
super_scaffold_LGE22,29,yes
scaffold_494_arrow_ctg1,W,yes
super_scaffold_Z,Z,yes
